Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
264831923	7118.0	4.16105	6.915226	1.72918	0.7998294293293865
42637575	6684.0	4.21584	4.24448729	1.53636	0.8921453810661322
276041265	7365.0	4.2204	7.30745554	1.66031	0.7751496443454143
232632861	7160.0	4.21897	6.274325	1.62783	0.9775622467088102
320334490	7285.0	4.4633	3.92667651	1.24396	0.9711032507475928
154447055	7278.0	4.11181	8.787172	1.86446	0.9999857855403114
372562733	6507.87	4.321	2.82489586	1.32214	0.9791142791083424
240450185	7399.0	4.21754	7.58238363	1.67575	0.8832455174091343
138506299	7253.0	4.31679	5.37313843	1.46802	0.999461244691328
457225045	6799.28	3.28016	40.4394455	4.58278	0.8931382178739975
233300934	6868.0	4.13814	5.95846558	1.72409	0.8076355062925721
74441482	6977.0	4.23797	5.181342	1.55789	0.977262912770058
381950897	7083.0	4.22398	5.82843876	1.60322	0.999417704442163
260191288	7019.0	4.01238	9.032589	2.0324	0.8802082031604664
399686752	7298.0	4.32663	5.45048571	1.46037	0.8404029247578422
256319922	7096.0	4.14699	7.0101614	1.75182	0.8787490089825357
48523255	7162.0	4.23474	6.05724049	1.59853	0.9955435949136644
424813732	7058.51	4.07628	8.025293	1.89434	0.999755922287501
25671619	7323.0	3.85273	16.55388	2.52769	1.0
192969004	7473.0	3.29274	67.5351	4.90261	0.8433279314681774
63468428	7101.92	4.01962	9.472797	2.03301	0.999982097735879
30996141	6521.5	3.81271	9.216144	2.37811	0.9023226990750445
251815839	7160.49	4.18517	6.783887	1.69241	0.8823380356264161
143031212	7019.0	4.20565	5.78828049	1.62696	0.8677105273255674
248691764	6741.58	3.98781	7.557229	2.01516	0.9254536573942733
349376553	7042.0	4.146	6.74956274	1.74541	0.9999984744288012
469455111	6742.0	3.84435	10.5180159	2.37707	0.7828957846117265
60645490	6717.0	3.60599	17.81612	3.1168	0.9237454498986587
59589946	7084.0	4.27068	5.23718071	1.5193	0.8193216452469858
358038700	6763.0	4.15028	5.29425573	1.67601	0.9022301330598884
94637905	6693.0	3.91639	8.533925	2.17263	0.7803250664733121
470713112	7193.0	4.0079	10.4550867	2.08207	0.8173254961764399
52690616	6872.0	3.73562	15.08908	2.74042	0.8798682860232251
309764405	7196.0	4.23241	6.245211	1.60784	0.999922515159612
294082808	6714.0	3.88383	9.379739	2.26353	0.8463225577562203
410127022	6731.0	3.99216	7.383386	1.99812	0.9898788058241008
422135391	7037.0	3.99426	9.514432	2.07524	0.8243836712207883
309657054	6982.0	4.01943	8.588929	2.00291	0.9999143304717535
291584619	7092.0	4.19623	6.25650835	1.65684	0.8129678576552363
13437271	6540.0	3.93053	7.159483	2.08419	0.7937233272117391
138967732	7048.43	3.96591	10.2882919	2.151	0.9881691560206713
118168025	7138.0	4.27145	5.45782471	1.5276	0.8497606722881933
11559493	7007.0	4.04089	8.346895	1.96043	0.9999733523007035
317335401	7180.0	3.97448	11.2099762	2.16375	0.8467987936453051
162026350	7399.0	4.25719	6.920725	1.60097	0.9602272253144625
279265901	6706.0	4.04196	6.44092226	1.88018	0.9991929527184311
138352955	7214.0	4.21114	6.65746927	1.65179	0.9995850376696767
146920337	7324.0	4.23343	6.89347172	1.6307	0.8290287107232098
279127057	7188.0	4.08911	8.637179	1.89506	0.8498127645107698
262000420	6846.0	3.97597	8.493705	2.0717	0.962607712320289
30067241	7008.0	4.11396	7.058229	1.80224	0.8988761367199137
268700305	7078.0	4.01614	9.367253	2.03534	0.9555214659191703
365422884	7271.0	4.21087	6.963866	1.66299	0.9944382252963642
68582800	6994.0	4.23869	5.24388742	1.55965	0.8477736454913929
13029360	6921.0	4.244	4.879971	1.53647	0.9841920928780299
37654547	7066.0	4.35989	4.20268726	1.36795	0.9883498367923138
320179351	7309.0	4.1149	8.92848	1.86348	0.8910822139769289
38763326	6986.7	4.15562	6.29398	1.71227	0.999999966815089
113111834	7348.0	4.19854	7.614017	1.70263	0.9151513761199302
114822671	6545.0	4.36592	2.63911152	1.26346	0.8413529943357614
217582497	6516.0	3.73757	10.9198484	2.59298	0.9999999998433209
178404533	7004.59	4.01049	8.93963051	2.03024	0.8113364424250308
455064439	7153.0	4.29244	5.277048	1.49579	0.9993685578372189
362603014	7147.0	4.08593	8.40852451	1.89132	0.938367221107611
149447832	7172.0	4.25576	5.803462	1.56033	0.9778976705308994
2683142	6759.0	4.04701	6.708948	1.88893	0.8054911638252769
12059318	6640.0	nan	nan	1.54542	0.7764416410276347
157472595	6723.48	3.88657	9.380047	2.25718	0.9997343360280903
328901169	7024.0	4.15619	6.504856	1.72227	0.999381184355857
154446660	7324.0	4.28912	6.063785	1.52942	0.9999782252373913
457162574	7106.0	3.83208	14.6499329	2.52534	0.9665736492178209
230810785	7088.0	3.80021	15.5175829	2.61227	0.810094699572118
373658549	6673.0	4.19497	4.408529	1.57093	0.780073577445318
66092157	7156.0	3.70916	20.2489834	2.92761	0.9656639333382848
289316566	7294.0	4.12957	8.561359	1.83228	0.7900617023136175
296657512	6926.52	4.1196	6.519312	1.77306	0.8541190369905362
27389070	7100.0	4.24546	5.6363287	1.56904	0.9999995438287708
142933474	6945.0	3.87035	11.7745495	2.37017	0.8302432811027106
330230569	7027.0	4.18382	6.114457	1.66837	0.9907681543942037
35952440	7265.0	4.05905	9.833449	1.9794	0.8371426254950461
300382254	7252.99	4.11386	8.573575	1.85438	0.9933189117816167
441605245	7233.0	4.27793	5.77588	1.53047	0.9776822118654173
194362140	7442.16	3.78564	21.228096	2.77147	0.8580330814312382
436716387	7298.0	4.15295	8.130456	1.78362	0.9975553355934844
159757840	6522.0	4.15511	4.19064045	1.60336	0.7960006039978268
280129320	7065.0	4.24018	5.533385	1.57009	0.7811810509784413
292821154	6884.0	4.21493	5.073227	1.58348	0.9755150272630412
71329982	7067.0	4.22301	5.76669645	1.60194	0.9893510319140555
277997751	6525.0	4.35594	2.64984536	1.2738	0.886732919854422
36638321	7199.0	4.07805	8.92529	1.92052	0.9454239807239883
328541973	7417.0	4.11165	9.828103	1.89859	0.8559805925288114
368492555	6975.63	3.96864	9.619365	2.12353	0.9999813234432267
364057518	7410.0	4.26172	6.889776	1.59264	0.8705797968481329
233719053	6757.0	3.9523	8.305032	2.10288	0.9605619862926263
382429433	7028.0	4.02654	8.787759	1.99953	0.9932025952869211
68624413	7342.0	4.32202	5.711026	1.477	0.817336636431117
232626517	6592.18	3.82944	9.46585751	2.35871	0.858967902320621
68277849	7138.72	4.18227	6.70459843	1.69277	0.8005543459704808
24923839	7123.0	3.977	10.5941944	2.13728	0.9973532287670377
63478570	7233.0	3.68036	22.8658085	3.04515	0.9380108898377698
61422297	7045.79	4.18408	6.216221	1.67323	0.9961287395756023
364537492	7115.0	3.97457	10.6059875	2.14328	0.9917788424709187
7984354	7182.0	4.20828	6.55070543	1.65313	0.8121036733609335
454034510	7429.0	3.70793	25.06109	3.02198	1.0
394374995	7025.0	4.18287	6.112978	1.66912	0.997692304646266
301162719	6893.0	4.25908	4.60688448	1.50501	0.9637196590025372
379324926	6523.0	3.82662	8.93391	2.34034	0.9107533023134506
279999798	6856.19	4.17623	5.38422537	1.64456	0.9420710188628378
441609917	7120.0	4.27349	5.34378147	1.51921	0.960366949237928
149916850	7107.0	4.20282	6.2423234	1.64798	0.8810036859828115
14008605	7019.61	4.00433	9.181144	2.04868	0.8558431431154009
84821005	6844.0	3.61983	19.2499962	3.12067	0.9670177923723696
366003241	6843.0	4.10437	6.304361	1.78641	0.918276998036664
420743510	7114.0	4.08534	8.213572	1.88665	0.9873848193176513
206485592	7036.0	4.18009	6.19880867	1.67554	0.9080105754333786
439867405	7212.93	4.18638	7.052531	1.7006	0.8358736706207697
307804538	6924.0	3.72107	16.29645	2.80534	0.9095612111216044
118163309	7024.0	4.12472	6.993803	1.78583	0.920825498246238
149398359	7282.0	4.3913	4.627062	1.35146	0.9296276400375266
259092079	6938.15	4.27278	4.63085461	1.48935	0.8144397106781438
156934615	7488.0	3.68939	27.3124752	3.10529	0.9996651970126633
371494852	6501.64	4.33344	2.72845554	1.30186	0.8690760515909021
370999598	7018.0	4.05281	8.203894	1.93747	0.7856639346717658
188445370	6955.0	3.99896	8.807092	2.04397	0.7940585811262831
146523467	6810.0	3.83119	11.4972868	2.43588	0.9662324855147125
65401698	6831.0	3.63861	18.2339439	3.04877	0.9032727853638999
256720973	7047.0	4.04105	8.624638	1.97022	0.8076882177533491
415717195	6997.0	4.15087	6.442622	1.72727	0.8951887627194227
239180640	7259.06	4.25908	6.15737772	1.56888	0.8377359759094962
148354836	6950.0	4.01367	8.489455	2.00966	0.8969251805620695
271768260	6990.0	4.18154	5.97929955	1.66734	0.9244308603001026
326812461	6960.93	4.25063	4.950497	1.52983	0.8279697611961316
41325763	7285.0	4.2808	5.992091	1.53668	0.9481580378262029
1447306	7018.0	3.78957	15.0792713	2.62673	0.9958809115381942
401273265	7139.0	4.25719	5.64315939	1.55288	0.9496166504828825
80723560	6559.0	4.03691	5.71141052	1.85076	0.9502803362791724
123264310	7025.0	4.16403	6.39225626	1.70682	0.801154387490631
444946862	7050.45	4.08934	7.752093	1.86607	0.9175710732634553
392125751	6934.5	3.95102	9.687559	2.1564	0.8785532738358843
417664449	6899.0	4.10777	6.54976225	1.7914	0.967784628736952
71452808	7180.0	3.98214	11.0140457	2.14475	0.8543758131144314
37448561	6672.0	3.63931	15.837903	2.97844	0.8054600992386594
11559651	6862.0	4.06951	6.954031	1.86582	0.7776308632849392
417663183	6890.0	4.10228	6.5986166	1.80277	0.8050125435029126
113565705	6627.0	3.55077	18.6327133	3.27459	0.999999999999998
468766753	6816.0	3.84885	11.092967	2.38846	0.794550629824013
382633814	7106.0	4.20154	6.25720167	1.65041	0.9563141695699027
397048341	6953.0	4.21512	5.354872	1.59471	0.8437710602702075
193820778	7066.0	4.18819	6.24058056	1.66693	0.9799415069828271
440856908	7426.0	4.13642	9.328526	1.84522	0.9869593840417956
134221920	7253.0	4.17711	7.41161966	1.72415	0.9680935825420889
305661301	7294.0	4.26729	6.22718525	1.56267	0.8915684187777783
453073688	6810.33	4.12855	5.81037951	1.73148	0.778321167746382
301342903	6583.0	4.32544	3.00426555	1.33252	0.8068628786356785
