Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
125102196	6757.0	4.50953	2.310017	1.10905	0.8883806356954006
327347814	7249.26	4.06191	9.643032	1.96867	0.8207906052433539
138661656	7128.0	4.11698	7.74554062	1.82492	0.9653050361493797
76414585	6952.0	4.41713	3.3567276	1.26296	0.80336358441226
277082647	7107.0	3.62848	23.4254951	3.19245	0.8281016250627011
199500057	7116.0	4.35769	4.397699	1.37973	0.8438609311538342
10318595	7290.0	3.8873	14.8867188	2.41878	0.8809437528938332
780337	7071.0	4.03263	8.994105	1.99834	0.9805778249890813
389577303	6945.0	4.04653	7.84808	1.93504	0.9645104953438639
120356902	7355.0	3.42808	45.05328	4.13381	1.0
158513979	6677.0	nan	nan	1.56219	1.0
199954902	6583.0	3.71164	12.346468	2.70132	0.8063051268786167
293993208	7267.0	4.20183	7.090317	1.67987	0.9999655126967045
197149243	6559.0	3.47848	20.6619873	3.52017	0.7949934030032626
189588393	7230.0	4.24429	6.23072958	1.59091	0.790749496508618
366716410	7082.0	4.04798	8.735873	1.96333	0.934986591413533
26809452	7109.0	4.01933	9.535004	2.03562	0.9619444848098999
176353890	6819.0	3.99146	8.007616	2.02751	0.8223464505638318
166800158	6972.99	4.10693	6.9856205	1.81099	0.8648748193355364
418739529	6685.0	4.05257	6.20704842	1.85734	0.9793309961964496
305558477	7381.0	3.55257	34.51108	3.59254	0.9194958594859572
233609743	7062.0	4.11014	7.438069	1.82191	0.9962346890965899
158240732	6935.0	4.00428	8.543745	2.02481	0.8406820471802254
273938271	6955.54	4.18262	5.771809	1.65442	0.7892045761969836
28083330	6899.06	3.92251	10.0345945	2.21729	0.8788386022802072
347449435	6780.0	4.03965	6.908745	1.90499	0.868080103471777
319056406	7096.0	4.18483	6.42517233	1.67713	0.9999999999999689
283784148	7063.0	4.34644	4.31919	1.38795	0.7994948595261172
162918004	7020.0	4.00674	9.156025	2.04565	0.9999999999983233
442933750	7190.0	4.2728	5.66807652	1.53431	0.8704844764628202
405715620	6990.0	4.10244	7.17390633	1.82632	0.8723916881851959
305251911	7293.0	4.06909	9.817299	1.96262	0.9425842365876397
272211151	7032.0	4.14517	6.70258474	1.74428	0.9994853564941614
347749964	6876.35	4.01595	7.932812	1.9845	0.8550949621527076
431600084	7039.0	4.05551	8.27225	1.93394	0.8933591335422042
322467439	7031.31	3.71154	18.184227	2.87361	0.895178885952169
317967982	7179.0	3.74087	19.1260052	2.82707	0.8095334709022411
275053523	6798.0	3.97541	8.151299	2.05828	0.8670268478911802
239794647	7022.0	4.20142	5.843563	1.63331	0.968671388347675
140934202	7183.0	4.12912	7.86485624	1.81087	0.8727850801210527
280433716	7409.0	4.32489	5.9538455	1.48092	0.7954693477420973
426494048	7321.0	4.29415	5.98420668	1.5206	0.9603926083676577
308780661	6730.0	4.20926	4.48865747	1.55841	0.9114372848815208
257606882	6990.0	4.1955	5.79019642	1.64076	0.9294975202377553
97586700	7203.0	4.29112	5.49031925	1.50461	0.9555262677424196
137687673	6975.0	4.15982	6.191657	1.70399	0.9999928351065719
171176618	7296.0	4.12497	8.662026	1.84201	0.9528053469713627
207208076	7146.0	4.23627	5.94481754	1.59073	0.9991636315014873
26822157	7094.0	3.72	18.716526	2.86407	0.8609302711254927
307946510	7332.0	4.2636	6.466663	1.57597	0.9999699017366198
103183719	7482.0	4.30812	6.549993	1.52313	0.9688091579216332
422367434	7129.0	4.23233	5.94217443	1.59797	0.860259859732622
266964630	7078.15	4.16235	6.690231	1.72002	0.9991975245241526
232540552	7014.0	4.22016	5.54603767	1.59482	0.890846539524681
353499517	7386.34	3.93537	14.3357334	2.31209	0.7988601482997452
200391708	7066.0	4.1438	6.8989687	1.75266	0.8442406354705273
369120725	7085.0	4.14365	7.02057552	1.75857	0.9953349709639238
417444965	6974.0	3.5099	27.6362782	3.60104	0.9999999999999738
14879851	7031.55	4.215	5.7055583	1.60953	0.9839750600646652
207306697	7053.38	4.23822	5.50776052	1.57161	0.9947028701634386
244215749	6576.68	4.27841	3.32772923	1.40512	0.7784958256862997
166199589	6938.0	4.27504	4.60636473	1.48547	0.9538428931031039
437370390	6893.0	3.50994	25.8554077	3.56543	0.8218994789002805
448110544	7405.0	4.12104	9.499605	1.87264	0.8104431814691778
81110471	6651.0	3.94522	7.67741346	2.08683	0.999786680776424
2055651895	6649.0	4.13722	4.928321	1.67298	0.829486920936997
3441184	7080.0	4.15435	6.83033657	1.73703	0.7842448310535668
216386681	6512.0	4.47624	1.98833179	1.10782	0.9876694511068894
462133599	6707.0	4.01729	6.82138729	1.93434	0.9388955483378649
364155772	6788.0	4.33766	3.51903725	1.35638	0.7877226127084458
51957071	7068.0	3.93789	11.0963554	2.22152	0.9803624960860414
331040813	6967.0	4.2785	4.680403	1.48492	0.9999078247191341
240918294	6848.0	4.2136	4.91678333	1.57531	0.8063796294280923
93002632	7054.71	3.73747	17.4715061	2.79808	0.8069794163876386
137278898	7112.0	3.75774	17.444006	2.75101	0.9997507831894011
314645983	7088.0	4.20873	6.053835	1.63163	0.972892491668135
313900216	7415.0	4.18279	8.285242	1.74415	0.9466394320874701
451355360	7037.0	4.12033	7.11726952	1.79488	0.7897256546653917
147558244	6918.0	3.88732	11.0748453	2.31665	0.8399688860256717
443050556	7334.0	4.28684	6.140115	1.53483	0.9948589973359957
330929351	7277.0	3.72727	21.28863	2.90283	0.9854790956237852
196687685	7006.94	4.05058	8.162431	1.93868	0.8414536128614655
61479369	7021.0	3.98763	9.573259	2.09115	0.9270662445615612
420904649	6790.0	4.13494	5.618926	1.71293	0.9992952217195643
198102208	7184.97	3.89835	13.3948851	2.36196	0.9399612450649096
405689347	6744.28	3.37852	30.7858963	4.06403	0.9629797766434883
137120010	6973.0	4.16519	6.10466862	1.69295	0.9120976433693708
111495503	6854.0	4.12167	6.09720564	1.75118	0.8059636514005324
427605230	6615.0	4.10884	5.09542131	1.71863	0.9239611301812967
394355257	7324.0	3.88855	15.2516527	2.42557	0.8457592639979333
365420070	6745.0	3.91503	8.954098	2.19129	0.7769118477286304
293982194	7098.0	3.79233	15.9819441	2.6436	0.8309896232267668
399955234	7316.19	3.34354	53.2684135	4.54274	0.9787993607650152
294324232	7298.0	4.24119	6.63553429	1.61132	0.9998618319525403
272214710	6751.0	3.99331	7.50393963	2.00245	0.9036821017843509
68833756	7363.0	3.96772	13.0924139	2.22358	0.9653827690388429
268596923	7205.0	4.25352	5.978727	1.56924	0.9198461955155381
395996641	6947.0	4.11446	6.71943	1.78947	0.9760862565844767
90980597	7122.0	4.00166	10.0037556	2.07745	0.8645616093294435
38877299	6795.91	4.08188	6.37128973	1.82084	0.8574320805066915
296044216	6930.0	4.37559	3.62309361	1.32046	0.8345390494621023
137387094	6906.0	4.09163	6.825391	1.825	0.9270811823109225
153734119	7086.0	4.19772	6.202168	1.65243	0.7917087358532859
292292003	6881.0	4.06613	7.08637571	1.8731	0.9978849430544304
49079776	6876.0	3.88305	10.7707081	2.31261	0.7937450328125533
367438679	7213.43	4.12932	8.044956	1.81606	0.9283144025975612
153743120	7031.0	4.21592	5.691736	1.60783	0.999950803372408
287764911	7061.0	3.76953	16.28614	2.69668	0.8794321485390068
159479072	6899.0	4.07843	7.007502	1.85294	0.7796692579758687
159144354	6881.0	3.78042	13.7181683	2.60614	0.7791464718548855
426416158	6739.0	4.12508	5.5008626	1.72059	0.8042920454273029
228969407	7131.0	4.20582	6.32327175	1.64749	0.9922381581206486
115785738	6841.0	4.02935	7.47924757	1.94689	0.9940722206769417
86889233	7248.0	4.2463	6.302638	1.59213	0.9108517198973591
387600837	6761.0	4.15759	5.206995	1.66312	0.8780787796525337
165058494	6893.78	3.80189	13.2065992	2.54761	0.9810708580475904
436091909	7414.0	4.26711	6.83553743	1.58465	0.9985778491586125
448089888	6600.0	3.27118	34.6448441	4.50178	0.7834013887366443
373911096	7250.0	4.21172	6.832542	1.65679	0.8658268510752689
103178487	7129.0	4.2151	6.17091274	1.62843	0.985357250168667
119452804	6799.0	4.07489	6.49525642	1.8368	0.7864108020400244
358697340	7179.0	4.24578	5.980097	1.58081	0.9995880791136258
98223501	7188.0	4.32169	5.06205559	1.45077	0.8128651527611765
234735847	7072.79	4.12988	7.17849	1.78438	0.7829483731879836
347490931	6896.0	3.95689	9.254478	2.13125	0.8641728679397811
274789945	7259.0	4.07257	9.459916	1.94466	0.9496583631531029
173704894	6830.0	4.08916	6.453375	1.81428	0.999503708462542
24431025	7022.0	4.21241	5.70857573	1.61434	0.7787969760136738
75723739	7048.0	3.78154	15.7258615	2.65967	0.8453050508669743
252495178	6934.2	4.27875	4.55418873	1.47865	0.9828975798817523
270495263	6569.0	4.30027	3.142694	1.36869	0.8283319776895536
15884683	7170.0	4.28544	5.42071867	1.50884	0.9696890317817934
308773982	6990.0	4.16214	6.23219	1.70223	0.9998705769482603
442930946	7483.0	4.25362	7.43403	1.62223	0.957863708878003
295857371	7130.0	3.87984	13.3868456	2.3978	0.86606191822285
8593558	6548.0	4.23182	3.60574675	1.47548	0.7787633896950124
409309142	6857.86	3.96967	8.701096	2.0896	0.9844738174743862
217538909	6840.0	4.19854	5.0665555	1.60286	0.9995556327645511
420542727	6602.0	3.77809	10.7879591	2.51056	0.9999994915535716
347491258	6847.0	4.16907	5.44442129	1.65817	0.976980671968134
283781308	6906.0	4.05685	7.394537	1.89957	0.8105326050833541
320599407	6948.0	4.25107	4.908813	1.52905	0.9321014237705533
429382842	6555.0	3.82518	9.277038	2.36163	0.9659922584176334
347756438	6949.4	3.99224	8.915606	2.05984	0.8076685432135146
170108789	6986.0	4.04873	8.047143	1.93649	0.8373615265914052
375089061	7229.0	4.1848	7.14159	1.7037	0.7746650104564926
144429230	7023.0	3.91494	11.3303347	2.27368	0.9628130648555386
72937406	6683.0	nan	nan	1.56487	0.8266040669203875
111946645	6872.0	4.12902	6.09901237	1.74227	0.7969270203634797
432132836	7105.0	4.18886	6.4388957	1.67467	0.9011682135981297
276456395	6974.0	3.92889	10.5315533	2.22298	0.9998156063967247
194107458	7158.0	4.13654	7.563085	1.78821	0.9987070627941169
219695943	6755.0	3.90495	9.218816	2.21687	0.9637584463531278
143835804	6754.0	4.35019	3.30507278	1.32776	0.8519500796973279
334350741	6980.0	4.19286	5.762182	1.64148	0.999999999641008
100592043	7284.0	4.06138	9.901516	1.97589	0.9999999999989941
84653966	7334.0	4.26548	6.44961166	1.57303	0.9986188615375968
302070857	6929.0	4.15624	6.00045	1.69982	0.9850186386734943
429417014	7485.0	3.41964	50.748455	4.23624	0.925685768971868
143275547	7229.0	4.05047	9.730189	1.98864	0.9945845912655096
294896152	6939.0	3.54436	24.8563519	3.44967	0.7812749468222404
287237336	7269.0	3.96122	12.36769	2.21742	0.8794016682895935
459902252	6894.0	3.93869	9.639447	2.17639	0.9999999839427149
128405602	7229.0	4.35222	4.85700035	1.40501	0.8460051509997581
352948367	6507.0	3.93936	6.77295446	2.04777	0.8655131428487677
364143280	7146.0	3.85067	14.44571	2.47968	0.9882397286647541
367449378	6640.0	4.18738	4.354531	1.57684	0.8069536717227258
97489285	6713.0	3.65825	15.7585249	2.93479	0.9999999336212566
101326183	7178.0	4.02683	9.864187	2.03084	0.9999442580253174
265350728	6997.67	4.11515	6.997508	1.79977	0.9997673311182967
128412043	6671.0	3.50856	21.3886871	3.46229	0.8274171714043935
243302855	7144.0	4.09415	8.237062	1.87351	0.9314729181660922
137103943	7362.0	3.26595	65.69142	4.98213	0.9462083577568474
392769959	6862.0	3.69914	16.3159866	2.85797	0.9986288899866976
415235889	7279.0	4.28949	5.83984375	1.51953	0.8863004207383447
57958828	7465.24	3.60853	32.3152046	3.39835	1.0
240490241	7093.0	4.15873	6.8117156	1.72831	0.9927374453414103
50718327	7096.0	4.2801	5.1727767	1.50483	0.8645836236760127
409309418	6501.7	4.05785	5.14666271	1.78798	0.7781189518843686
302308216	7061.0	4.18444	6.26483774	1.67253	0.971165123973839
239189492	7135.07	4.22129	6.11589861	1.6184	0.8871917739397723
142090065	7072.0	4.27732	5.10982561	1.50581	0.9836666797235645
354456609	6705.0	4.37245	3.01589012	1.28695	0.8173393763795722
207274211	7126.0	4.1576	7.023866	1.7388	0.9999999999999216
238932425	7114.0	4.01781	9.595513	2.0392	0.945235120403664
155394664	6948.0	4.11661	6.69016838	1.78505	0.9999999724800434
300568239	7289.0	4.2327	6.733154	1.62714	0.9996190133868851
159141523	6703.0	4.00794	6.953178	1.95527	0.9444542798670555
463914445	7136.0	4.20903	6.29438162	1.64142	0.7998500916027187
194333566	7142.0	4.20004	6.447574	1.65848	0.9901169599326284
115074196	6768.0	3.68094	15.6684856	2.87903	0.9999999999999998
321033629	7089.61	4.46815	3.33855152	1.21112	0.9531446967851814
277055688	6815.0	4.13358	5.755327	1.7209	0.7761088692539388
331547358	6955.0	4.08195	7.28483	1.85895	0.899253162982148
364970266	7232.0	3.7882	17.8284454	2.68963	0.9463153459281707
20523605	7306.0	4.26413	6.32173729	1.56932	0.9972607558231829
13717791	6969.0	3.96923	9.569853	2.12209	0.9106071967861177
86877734	7184.0	3.99833	10.6346188	2.10514	0.9974486695186409
303558359	7040.0	3.68125	19.5943661	2.97559	1.0
51095927	7138.83	4.05026	9.086818	1.97063	0.9906768743860062
51995336	7083.0	4.19373	6.24886	1.66004	0.9478036889727801
109396973	7391.0	4.17471	8.307491	1.75785	0.9939828667074503
291827169	6799.0	4.02187	7.328718	1.95109	0.9999999988567947
213004629	6975.0	4.08581	7.342091	1.85556	0.7744745468115406
28681287	7276.0	4.24111	6.51731	1.60658	0.9977489502289267
268117686	7095.0	4.34647	4.4259057	1.39235	0.791018811683377
426222463	6854.0	4.27273	4.31760263	1.47362	0.9338948171159316
8522009	7079.0	4.14274	7.01156235	1.76042	0.7807533964773149
447021386	7076.0	4.25943	5.350321	1.5391	0.9157742687056398
240797088	7017.76	4.1437	6.67099047	1.74723	0.8769982145272635
444896126	6998.99	4.16713	6.21292257	1.69523	0.8428012476432821
260983939	7193.0	4.4115	4.12787437	1.30827	0.9666352839157694
152314652	7288.0	4.21254	7.04915237	1.66535	0.9483237145445272
148808431	6928.0	4.07097	7.298014	1.87516	0.94537787940792
392772494	6534.1	4.06691	5.2110877	1.78133	0.7997194694871115
186138631	6554.0	4.2755	3.27998567	1.40467	0.9055948174444031
312857122	6731.0	3.72321	13.7631931	2.72805	0.936573011758221
423461617	6859.81	4.14254	5.85456228	1.71307	0.8427018838450171
153587737	6911.0	4.09604	6.80321026	1.8194	0.8172613172146136
279424653	6871.0	4.27174	4.388248	1.47829	0.8050650162878945
93408018	7180.0	4.27237	5.645667	1.53554	0.9404175232803226
66854298	7062.0	4.20652	5.95770264	1.63056	0.9354190789079946
202292320	7100.0	4.09472	7.974997	1.86638	0.8205691974212436
282386012	6941.0	4.22347	5.199494	1.57685	0.9930254375424804
369677117	6990.0	3.99174	9.256669	2.07456	0.8541777377619217
177266741	6868.0	3.98133	8.54371	2.0645	0.7758753692118068
359453242	7122.0	4.16562	6.85822773	1.7201	0.8848626046919473
280524791	6862.0	3.78104	13.4844522	2.59817	0.8414358505788495
102777228	7268.0	4.14085	8.163605	1.80204	0.924677958277071
370956584	6799.0	3.8564	10.7273331	2.36052	0.9344189686531696
394866162	7206.0	4.23424	6.272948	1.60694	0.8980494894640957
401784682	6669.0	4.585	1.79153657	1.00264	0.8207979225304096
301474553	7234.54	4.13644	8.056706	1.8068	0.883705058419521
445285168	6810.0	4.14489	5.583285	1.69747	0.90358187567433
153976966	7038.0	4.16096	6.48532438	1.71285	0.9987724643561142
118196277	7358.0	3.58702	31.2968559	3.44258	0.8221836279637794
305320998	7097.0	4.02586	9.270373	2.01396	0.8301337928803949
253709610	6902.0	4.09993	6.68075	1.80765	0.9724622416158901
370420197	7372.0	3.55507	34.1463	3.58223	0.9922310342412703
385790128	6809.0	4.04121	7.07980633	1.91204	0.7806913346104836
322090911	6829.0	3.9234	9.421273	2.19277	0.9331538700284229
125798040	6842.0	3.98231	8.33977	2.05524	0.7853268972112526
364163460	6907.0	4.02719	7.92178726	1.96556	0.9358082648193724
81621955	6585.0	4.28242	3.321135	1.40018	0.7749715714074056
407387756	6799.0	4.12549	5.78089952	1.73285	0.8734918570854926
283498075	7399.0	3.31529	60.5405579	4.73511	0.8824344808790359
169646258	6986.0	4.18702	5.867895	1.65362	0.9937309671042119
220032263	6689.0	3.8284	10.4035225	2.40171	0.9998189717064959
291823471	6759.0	4.14647	5.335727	1.68455	0.9010517999652978
138675464	6836.0	4.11231	6.15239525	1.76836	0.903479253862832
85862189	7131.0	4.17458	6.794871	1.70782	0.8038771248946036
93403973	6743.22	4.10195	5.81627369	1.76702	0.7858042447975692
240085874	6972.0	3.94298	10.1769142	2.18648	0.9999999933355348
254488418	6733.0	3.84178	10.52398	2.38411	0.876284448816483
106198959	7184.0	3.97419	11.2425127	2.16447	0.9999998996324792
135963290	7347.0	4.12516	8.999904	1.85162	0.8419401370133194
199957336	7093.0	4.15448	6.87855148	1.73677	0.9522525847103362
367240763	6631.0	3.92103	7.974169	2.13962	0.8193068411237456
134468235	7235.0	3.61215	26.9495316	3.30408	0.9112728064430242
450343387	7436.84	4.3362	5.9233613	1.46609	0.8170495649588317
278058002	6933.0	4.073	7.28497076	1.87079	0.8533969092704753
340635422	6963.0	3.97202	9.475934	2.11529	0.8733932944641302
136846636	7000.35	3.74083	16.5932961	2.76936	0.9510091288914397
256771458	6928.0	3.96441	9.327352	2.1199	0.9895060406445145
242487063	6927.0	4.28402	4.465773	1.46727	0.9999987434373423
234768234	7005.94	3.4777	30.51078	3.74927	0.9991088777147945
238716008	6941.0	4.25124	4.88714361	1.52875	0.795534561904003
120478430	7121.0	3.90753	12.417963	2.31524	0.9738299678345423
177253966	6736.92	4.14999	5.18772745	1.67193	0.915630953286655
68833777	7194.0	4.32348	5.058076	1.44779	0.9965453111366516
261128445	7224.0	4.16301	7.48827457	1.74698	0.9308047784115215
305048044	6650.0	3.84276	9.714333	2.3481	0.9996675025532242
177177681	7456.73	3.92794	15.4265814	2.35337	0.99995499588317
299892185	6857.0	3.92023	9.778048	2.2157	0.8636281279537099
146158902	6530.0	4.24952	3.41376615	1.44359	0.7748220026538697
14878967	7042.0	4.08755	7.697069	1.8639	0.8048804661878466
367698357	6913.0	4.21545	5.18745	1.5878	0.7869351754102706
438121714	7319.0	4.24934	6.615325	1.59965	0.886189449735343
250865759	7032.0	3.60771	23.1047058	3.23851	0.8338658150436807
186102580	6806.0	4.11341	5.98071957	1.75892	0.8803860789834859
361218772	7115.0	4.07386	8.43846	1.91176	0.9224049560575437
21750393	7166.0	4.02956	9.737137	2.02449	0.7749746200820746
264979576	6800.29	4.01085	7.538253	1.97803	0.8612078751277001
92257189	7139.0	4.04784	9.138477	1.97613	0.9993585165815293
271678862	6849.0	3.99826	8.088341	2.01989	0.9218557625836084
194370295	7045.34	4.28864	4.872326	1.48155	0.8432126989482233
71520555	6852.0	4.01232	7.833771	1.98611	0.8406881521407921
321827134	6834.0	3.78857	12.9413576	2.56621	0.9925580293399386
307935074	7396.0	4.21329	7.6309185	1.68247	0.9822253149262432
347500602	7000.31	3.94212	10.4384041	2.19652	0.9096474025099417
463516104	7016.0	4.11105	7.18464661	1.81416	0.8256770407550297
240193109	7185.15	4.27364	5.63480234	1.53186	0.7990221390015593
236633647	6659.0	4.25343	3.80482125	1.46555	0.856989356300368
129051450	6789.0	3.74335	13.8351631	2.68864	0.7956475144883702
334171841	7118.0	4.15231	7.05577946	1.74666	0.896006021134279
141970208	6834.0	3.61104	19.5291767	3.15242	0.8532772006908707
185708463	7029.24	4.06789	7.995427	1.90659	0.8070469108172845
329247208	6830.0	3.72653	14.8331013	2.7506	0.8632966200597746
28680577	6942.0	4.23017	5.12291336	1.56474	0.8263115524019313
124686470	7199.0	4.33639	4.923605	1.42643	0.9937941201785849
284361995	7363.0	4.26869	6.531397	1.57053	0.9257949022837616
75788513	7232.0	4.01293	10.6525688	2.07904	0.9897660547856962
97905247	7001.0	4.13176	6.74783325	1.76569	0.7842768571671722
303163988	6787.0	4.04059	6.970131	1.90949	0.9996043105806106
348238593	6822.0	3.8986	9.940829	2.25705	0.9775587378204438
422520631	7086.0	3.91318	11.9423513	2.29295	0.8342310804992288
265126416	6528.0	3.63646	13.8844967	2.91311	0.9841431676586002
278059318	6832.0	3.92564	9.453196	2.19455	0.9993023557857332
156886969	7003.0	4.17069	6.176376	1.68831	0.9491620619364405
454185673	7034.0	4.0694	7.98923159	1.90327	0.8215149438987533
158753092	7220.0	4.14383	7.808993	1.78598	0.952753005256457
258498630	7095.0	4.09543	7.889401	1.85896	0.9814649515983092
28114072	6808.0	4.10313	6.152156	1.7829	0.7922185633541607
229785208	6514.0	4.31388	2.8888998	1.33451	0.974100752197794
287276768	6850.0	4.18556	5.250747	1.62698	0.8265415552687178
129198053	7486.0	3.90077	16.7696152	2.43453	0.9876992232944708
127103314	7291.0	4.27985	6.036106	1.53977	0.8205369850002981
410132245	7071.0	4.02395	9.175684	2.01841	0.9999998844261508
66148873	6991.0	3.90432	11.2978373	2.29125	0.9983709610953504
76847753	7024.0	4.32514	4.40847445	1.41784	0.8187852044709713
258502897	6658.0	3.84803	9.643595	2.33391	0.8042112431362829
66852547	6833.0	4.20175	4.99515724	1.59479	0.9308729180572006
457184879	6928.0	4.06557	7.389283	1.88685	0.9568095427289283
329831930	6676.0	4.13769	5.039101	1.67802	0.7812325022139381
346557222	7039.0	4.41218	3.645874	1.2839	0.7846967770621988
378415491	6984.0	4.02142	8.5595665	1.99834	0.9998877146499185
399954518	7401.9	3.8625	17.1997643	2.5219	0.864540439045145
81101597	7140.0	3.63849	23.4674625	3.16584	0.9999997952274835
5765969	6951.0	3.89068	11.2824926	2.31612	0.9820922167229559
4252713	7011.58	4.05654	8.072408	1.92541	0.9477301148991061
155806225	6783.0	3.83219	11.205307	2.42393	0.9999925105073695
345916439	6704.0	4.14552	5.079055	1.67061	0.9999999999949094
335615748	7146.0	4.01903	9.803521	2.04276	0.9607105619678724
22642157	7453.0	4.14014	9.439327	1.84273	0.9777887369217847
394031566	7090.0	4.07823	8.184943	1.89613	0.9744973608219158
60115359	7217.0	4.14586	7.759759	1.78182	0.9756598296349266
438588918	7292.0	4.20106	7.25388861	1.6875	0.9175852789999264
462093557	6864.0	4.09275	6.599439	1.81657	0.9838943515830408
333964424	7383.0	3.76085	21.387	2.82658	0.8527817378824887
43133637	6903.0	4.14272	6.0573225	1.72075	0.868600109656488
352508323	7008.0	4.22208	5.502782	1.59131	0.9999999986840296
95735619	7213.0	4.27884	5.689843	1.52746	0.9999999805526328
446157303	7158.0	4.22352	6.19029951	1.6178	0.8455905603930679
247775012	7223.0	4.22797	6.444289	1.62108	0.9994629816058651
442931172	7226.0	4.25558	6.06485462	1.57133	0.9999999995813038
218075774	7035.0	3.46795	31.93042	3.80388	0.9999001707342599
413341810	6881.0	4.17	5.578951	1.66198	0.7821377714391359
42339338	7213.0	4.27751	5.717761	1.53121	0.9916123995728259
85503049	6913.0	4.07696	7.121688	1.86042	0.9572546592291783
352956776	7346.0	3.51426	36.76376	3.74335	0.9096614894199319
287234904	6876.0	3.66585	17.7600422	2.96963	0.9994896227148874
126360311	7297.0	4.30804	5.68221951	1.4915	0.9977912945897383
103222618	6532.0	3.40737	23.7634678	3.80641	0.8178445708058462
137114997	6528.0	3.44542	21.556118	3.62976	0.9696696254385218
165875839	6985.0	4.25446	5.00796938	1.5281	0.8126090642532211
276469825	6645.0	4.04852	6.030456	1.85284	0.8939402645940038
191375621	7096.66	4.22826	5.815904	1.59534	0.9729988258034304
150488669	7193.0	4.30535	5.27081633	1.47833	0.803030888401837
335626903	7119.0	4.25422	5.593759	1.55477	0.9991216973805933
281497804	6916.0	4.11013	6.622664	1.7925	0.9914709877367364
173679421	7398.0	4.18854	8.101562	1.73264	0.8380612807093922
237395942	7154.0	4.06179	8.980178	1.95073	0.8318401343169198
11590258	6740.0	3.94764	8.281819	2.11055	0.9842210703495055
333001124	6942.0	4.21849	5.272901	1.58748	0.9951901955300885
336205795	6930.5	3.96095	9.415691	2.12838	0.9236259029885514
25175879	6891.0	4.2627	4.55721045	1.49774	0.9634585507637096
290411457	6973.7	3.32845	41.9621239	4.43767	0.7964655537354457
293577692	6911.0	3.90146	10.6769247	2.27926	0.7811331019736357
11361895	6928.0	3.23482	50.0437355	4.91034	0.9997231811152807
115631552	7006.0	3.79817	14.5975046	2.59329	0.9999280129334809
185572154	7020.0	4.1603	6.42905951	1.71416	0.8391186444536749
364153424	6605.0	4.27444	3.44899487	1.41825	0.839792802967769
112079219	7134.0	3.78134	16.8324928	2.68572	0.9977284760324875
268117761	7177.0	4.26131	5.745669	1.55038	0.9230086494214575
11763996	7165.0	4.17732	6.925062	1.70778	0.8722434982269779
270557963	7026.0	4.17945	6.172696	1.67677	0.839564880168467
25125881	6981.0	4.24995	5.05528736	1.53706	0.8129733649941138
458429217	7285.0	4.17991	7.540702	1.72385	0.9581924997791651
235723237	7051.0	4.19669	6.05619144	1.64912	0.8477053907222186
76845601	7462.0	4.28654	6.77081537	1.55691	0.8122461320094931
291489946	7412.0	3.99807	12.6566448	2.15745	0.8448043821014092
1139218137	7325.0	nan	nan	8.07004	1.0
424793556	7044.0	4.24116	5.44508076	1.56681	0.7814102428500007
140915082	7166.0	3.80347	16.3878746	2.6264	0.9996563924548221
90331908	6953.0	3.89123	11.2736044	2.31387	0.9357946067006502
237415933	6963.0	3.85853	12.3057461	2.41054	0.8483831483223389
127488482	6728.0	4.22139	4.3567996	1.53626	0.8018580689559617
98723424	7001.0	4.27001	4.908088	1.50587	0.9999984404661905
31156234	7490.0	3.98187	13.9426355	2.21749	0.7989188789498839
193571111	7398.0	4.20277	7.840367	1.70448	0.9833551006805314
143938764	7074.0	4.19241	6.23611641	1.66257	0.8741459236568987
78497133	7015.47	4.13861	6.71910143	1.75467	0.9483139973362474
132233903	7359.0	4.30007	6.06301832	1.51481	0.8567153271751474
371969899	7194.67	4.05958	9.290842	1.96182	0.8995446561216128
396224126	6887.0	4.14972	5.905425	1.70694	0.9054723716303099
50837202	7145.0	4.05772	8.974109	1.95499	0.8670197812780112
291554175	6689.0	4.37044	2.992634	1.28812	0.8734779201535566
249022225	6956.0	4.20178	5.524147	1.61833	0.9782193234750555
263783150	6855.0	4.03867	7.385572	1.92677	0.9156317310231098
165305712	7174.0	4.18586	6.837226	1.69266	0.9782892053131924
356929972	7244.0	3.68026	23.1529884	3.05492	0.9999999994811868
448160821	7490.0	3.94108	15.3159008	2.32413	0.9908850826096294
375093668	7234.0	3.86912	14.9053221	2.45791	0.9793187980542777
46392921	7335.0	3.91452	14.4529152	2.35413	0.9508727782128957
251258191	7317.12	3.38186	48.79488	4.3467	0.9999999988730837
80406896	7403.0	4.24049	7.207549	1.63204	0.8209909822313185
165880911	7255.0	3.82238	16.7926464	2.59381	0.8987366938670236
107115837	6886.0	4.03972	7.60327625	1.9374	0.9998330184923798
381113757	6914.0	4.02408	8.064518	1.97917	0.949918789729976
154779842	7399.0	3.9264	14.823225	2.34303	0.8286172664303224
137751344	6720.3	3.98358	7.48287249	2.01795	0.9210679496560419
98218411	7160.0	4.22538	6.1746707	1.61485	0.9811713805190717
440896128	6681.0	3.98624	7.17842865	1.99979	0.7903628284947121
411532730	7275.0	4.20099	7.14840651	1.68303	0.9999189596695337
48360949	6911.0	3.9599	9.332687	2.13095	0.953938983821797
293273274	6842.74	4.0951	6.439452	1.80558	0.9823789462618603
444902903	7030.01	4.16379	6.414044	1.70729	0.7993916524642103
10339309	6613.0	4.10555	5.12790775	1.72515	0.9690987017378652
